PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
1463_01,Earth,False,PSO J318.5-22,23.0,False,200.0,414.0,73.0,1.0,1.0,,,,F,282,S,18-24,689.0,False
7074_02,Earth,False,TRAPPIST-1e,24.0,False,0.0,228.06932773109244,3.0,797.0,5.0,Tyrony Denashipson,Tyrony,Denashipson,F,1352,S,24-30,1033.0693277310925,False
4256_01,Earth,False,TRAPPIST-1e,27.0,False,6.0,0.0,0.0,768.0,1141.0,Armen Garnes,Armen,Garnes,F,880,P,24-30,1915.0,False
7905_02,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Menkibi Axlentindy,Menkibi,Axlentindy,C,296,S,48-54,0.0,True
6639_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Nelsie Strony,Nelsie,Strony,G,1075,P,18-24,0.0,True
6010_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Race Harley,Race,Harley,G,979,S,12-18,0.0,True
6802_01,Europa,False,55 Cancri e,42.0,False,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,Eleb,Disteady,A,68,P,42-48,2951.0,False
3237_03,Mars,False,TRAPPIST-1e,22.0,False,2646.0,0.0,599.0,117.0,0.0,Mon Lapie,Mon,Lapie,D,104,P,18-24,3362.0,False
0709_03,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Props Missefle,Props,Missefle,,,,18-24,0.0,True
1590_02,Europa,False,55 Cancri e,33.0,False,0.0,26.0,1.0,33.0,2439.0,Ankark Crakenecal,Ankark,Crakenecal,D,57,S,30-36,2499.0,False
8789_01,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Hollie Cartez,Hollie,Cartez,G,1417,S,0-6,0.0,False
0011_01,Earth,False,TRAPPIST-1e,28.0,False,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,Elle,Bertsontry,F,2,P,24-30,1003.0,True
5756_06,Earth,False,PSO J318.5-22,22.0,False,158.0,0.0,476.0,0.0,26.0,Karena Briggston,Karena,Briggston,F,1194,P,18-24,660.0,False
4663_03,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nelsie Roachoanand,Nelsie,Roachoanand,G,765,S,6-12,0.0,True
4061_01,Mars,False,TRAPPIST-1e,30.0,False,1851.0,0.0,378.0,0.0,155.0,Jack Kashe,Jack,Kashe,D,130,S,30-36,2384.0,False
6297_01,Earth,False,TRAPPIST-1e,57.0,False,0.0,1409.0,29.0,0.0,0.0,Brada Batestonley,Brada,Batestonley,G,1014,P,54-60,1438.0,True
0691_01,Mars,False,TRAPPIST-1e,19.0,False,164.0,0.0,783.0,0.0,0.0,Bubbix Potte,Bubbix,Potte,E,49,S,18-24,947.0,False
3201_01,Earth,False,TRAPPIST-1e,21.0,False,330.0,11.0,0.0,0.0,398.0,Lynez Mcfaddoxter,Lynez,Mcfaddoxter,F,670,P,18-24,739.0,False
2502_01,Earth,False,TRAPPIST-1e,24.0,False,873.0,12.0,1.0,0.0,3.0,Karlie Beckerson,Karlie,Beckerson,G,404,S,24-30,889.0,False
3405_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Mathy Bakerson,Mathy,Bakerson,G,546,S,36-42,0.0,False
6411_01,Earth,False,PSO J318.5-22,52.0,False,0.0,652.0,9.0,0.0,0.0,Bonyan Onell,Bonyan,Onell,F,1328,P,48-54,661.0,False
0127_01,Mars,False,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,Miloss,Mesty,E,7,S,30-36,1022.0,False
0064_01,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,,,,F,14,S,12-18,0.0,True
9012_01,Earth,False,TRAPPIST-1e,43.0,False,224.0,0.0,623.0,0.0,62.0,,,,G,1460,P,42-48,909.0,False
7109_01,Europa,False,55 Cancri e,49.0,False,0.0,7683.0,0.0,13016.0,0.0,Goros Healted,Goros,Healted,B,268,S,48-54,20699.0,False
4185_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,1725.0,0.0,0.0,0.0,Coreee Waderoachez,Coreee,Waderoachez,G,688,P,24-30,1725.0,True
0540_02,Mars,False,TRAPPIST-1e,17.0,False,1471.0,0.0,0.0,45.0,16.0,Rantax Conie,Rantax,Conie,F,95,S,12-18,1532.0,False
0151_01,Earth,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Shanie Simson,Shanie,Simson,G,20,P,36-42,0.0,False
5692_01,Mars,False,TRAPPIST-1e,23.0,False,821.0,0.0,863.0,664.0,0.0,Mele Madan,Mele,Madan,E,360,P,18-24,2348.0,False
9251_01,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Melios Kashe,Melios,Kashe,F,1793,S,24-30,0.0,True
7840_01,Earth,False,PSO J318.5-22,18.0,False,328.0,0.0,0.0,24.0,309.0,Garlie Warrison,Garlie,Warrison,F,1500,S,18-24,661.0,False
2084_02,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Dyonon Boltund,Dyonon,Boltund,A,16,P,30-36,0.0,True
3352_01,Earth,True,PSO J318.5-22,47.0,False,0.0,0.0,0.0,0.0,0.0,Kelle Hickson,Kelle,Hickson,G,547,P,42-48,0.0,False
8006_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,1145.0,0.0,0.0,371.0,Lilace Morrencis,Lilace,Morrencis,F,1529,S,18-24,1516.0,False
0099_02,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,Thewis,Connelson,G,12,P,0-6,0.0,True
5885_07,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,1818.0,Ivanna Oneiles,Ivanna,Oneiles,G,954,S,24-30,1818.0,False
6480_01,Earth,False,TRAPPIST-1e,27.0,False,352.0,14.0,1.0,407.0,15.0,Jimmya Dotsondez,Jimmya,Dotsondez,E,433,S,24-30,789.0,False
5479_01,Earth,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Timyra Romason,Timyra,Romason,G,881,S,36-42,0.0,True
0165_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Graven Anche,Graven,Anche,F,37,P,30-36,0.0,True
7888_01,Earth,False,TRAPPIST-1e,29.0,False,37.0,0.0,644.0,0.0,177.0,Erie Woodwinez,Erie,Woodwinez,E,518,S,24-30,858.0,True
6444_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Sandie Domington,Sandie,Domington,G,1041,P,18-24,0.0,False
8130_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Morrie Mcbriddley,Morrie,Mcbriddley,G,1308,S,18-24,0.0,False
0538_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,1073.0,0.0,0.0,5.0,Walla Swanardy,Walla,Swanardy,F,110,P,24-30,1078.0,True
6434_01,Earth,True,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,1039,P,54-60,0.0,True
4899_02,Earth,False,PSO J318.5-22,32.0,False,8.0,690.0,3.0,5.0,0.0,Adamie Leonzaley,Adamie,Leonzaley,G,799,S,30-36,706.0,True
7255_01,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Verney Paynard,Verney,Paynard,G,1166,P,6-12,0.0,False
1991_01,Earth,False,55 Cancri e,22.0,False,0.0,0.0,30.0,499.0,138.0,Leenny Palmes,Leenny,Palmes,F,378,S,18-24,667.0,False
4977_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,Kylen Merce,Kylen,Merce,F,945,S,42-48,870.0,True
6655_01,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Moss Raf,Moss,Raf,E,422,P,30-36,0.0,True
4656_02,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Vanney Miranciash,Vanney,Miranciash,G,763,S,6-12,0.0,False
4338_02,Europa,False,TRAPPIST-1e,41.0,False,0.0,545.0,0.0,2740.0,293.0,Halsham Aroodint,Halsham,Aroodint,C,156,S,36-42,3578.0,True
1733_01,Earth,False,TRAPPIST-1e,15.0,False,1336.0,108.0,0.0,0.0,0.0,Stevey Chanan,Stevey,Chanan,F,344,P,12-18,1444.0,False
8306_01,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Allene Hardonald,Allene,Hardonald,G,1351,P,6-12,0.0,True
1697_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,13.0,0.0,773.0,0.0,Hollie Blainson,Hollie,Blainson,G,274,P,18-24,786.0,False
3104_02,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Lorice Fowles,Lorice,Fowles,G,507,P,18-24,0.0,True
6361_01,Earth,False,TRAPPIST-1e,44.0,False,0.0,509.0,129.0,246.0,0.0,Alvia Barbes,Alvia,Barbes,G,1031,S,42-48,884.0,True
2589_03,Europa,False,TRAPPIST-1e,26.0,False,0.0,8150.0,0.0,3508.0,99.0,,,,C,91,P,24-30,11757.0,False
7891_02,Earth,False,TRAPPIST-1e,13.0,False,34.0,1.0,0.0,824.0,29.0,Rosey Duffmaney,Rosey,Duffmaney,,,,12-18,888.0,False
8806_01,Mars,False,TRAPPIST-1e,32.0,False,81.0,0.0,1363.0,0.0,0.0,Shood Clake,Shood,Clake,F,1708,S,30-36,1444.0,True
6869_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,901.0,3.0,0.0,Megany Philloway,Megany,Philloway,F,1428,P,18-24,904.0,False
0336_01,Earth,False,TRAPPIST-1e,44.0,False,695.0,1.0,16.0,0.0,0.0,Maura Cookson,Maura,Cookson,F,74,P,42-48,712.0,False
8956_07,Earth,False,55 Cancri e,39.0,False,0.0,0.0,1291.0,224.0,0.0,Lolas Bonnondry,Lolas,Bonnondry,F,1838,P,36-42,1515.0,False
8481_01,Europa,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Braned,Mesarid,Braned,B,332,S,60-66,0.0,True
3927_01,Europa,False,55 Cancri e,38.0,False,55.0,1258.0,0.0,650.0,10786.0,Skyrmak Tionstious,Skyrmak,Tionstious,C,142,S,36-42,12749.0,False
1738_02,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Wenny Sawyerson,Wenny,Sawyerson,G,268,S,18-24,0.0,True
3716_01,Earth,False,TRAPPIST-1e,18.0,False,18.0,2.0,1769.0,1.0,2.0,Fredy Batestonley,Fredy,Batestonley,G,603,P,18-24,1792.0,True
1071_01,Europa,False,TRAPPIST-1e,35.0,False,415.0,1328.0,0.0,14.0,60.0,Alraida Dingauge,Alraida,Dingauge,T,0,P,30-36,1817.0,False
1892_01,Europa,False,TRAPPIST-1e,50.0,False,5.0,809.0,0.0,309.0,731.0,Coxark Couseced,Coxark,Couseced,D,59,P,48-54,1854.0,True
7391_01,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Joycey Coffmaney,Joycey,Coffmaney,G,1191,P,30-36,0.0,False
1140_02,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Mergas Sofraten,Mergas,Sofraten,B,46,S,30-36,0.0,True
0607_03,Europa,False,TRAPPIST-1e,43.0,False,4.0,1111.0,118.0,1852.0,1360.8942307692307,Pola Hontichre,Pola,Hontichre,C,22,P,42-48,4445.8942307692305,False
3353_03,Europa,False,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,12.0,6111.0,Taurion Reming,Taurion,Reming,C,125,S,18-24,6128.0,False
1828_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,1333.0,3.0,624.0,254.0,Thelix Hultz,Thelix,Hultz,F,361,P,18-24,2214.0,True
1024_01,Earth,False,55 Cancri e,18.0,False,187.0,12.0,0.0,1277.0,0.0,Verly Chavezalez,Verly,Chavezalez,F,209,P,18-24,1476.0,False
6569_01,Earth,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,Loisey Slatessen,Loisey,Slatessen,G,1064,P,54-60,0.0,True
1939_02,Mars,False,TRAPPIST-1e,13.0,False,3037.0,10.0,43.0,0.0,0.0,Sex Burta,Sex,Burta,D,62,P,12-18,3090.0,False
2506_01,Europa,False,55 Cancri e,38.0,False,0.0,2506.0,46.0,11001.0,5.0,Caphirk Apenelexy,Caphirk,Apenelexy,A,19,P,36-42,13558.0,False
1292_02,Europa,False,TRAPPIST-1e,43.0,False,105.0,368.0,268.0,842.0,13.0,Izarino Conale,Izarino,Conale,B,55,S,42-48,1596.0,True
5246_02,Earth,False,TRAPPIST-1e,27.0,False,0.0,13.0,643.0,47.0,0.0,Jodia Drakeekss,Jodia,Drakeekss,F,1070,P,24-30,703.0,True
2646_01,Europa,False,55 Cancri e,33.0,False,0.0,286.0,1795.0,712.0,7041.0,Hallah Roureed,Hallah,Roureed,B,80,P,30-36,9834.0,False
2738_01,Mars,False,TRAPPIST-1e,29.0,False,1049.0,0.0,0.0,0.0,0.0,Tyog Ses,Tyog,Ses,E,187,S,24-30,1049.0,False
4369_01,Earth,False,TRAPPIST-1e,19.0,False,857.0,0.0,0.0,0.0,0.0,Ermank Benderez,Ermank,Benderez,F,820,S,18-24,857.0,False
9237_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Philda Floways,Philda,Floways,G,1488,S,36-42,0.0,False
7841_02,Earth,False,PSO J318.5-22,48.0,False,0.0,0.0,501.0,242.0,0.0,Elly Maynardner,Elly,Maynardner,F,1627,P,48-54,743.0,False
1017_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,15.0,122.0,1125.0,0.0,Joya Blanglison,Joya,Blanglison,F,190,S,18-24,1262.0,False
0045_01,Mars,False,TRAPPIST-1e,21.0,False,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,Zelowl,Chmad,F,10,P,18-24,1214.0,False
7336_02,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,902.0,0.0,0.0,Tanley Leodger,Tanley,Leodger,F,1411,S,24-30,902.0,False
1335_01,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Shan Moodsey,Shan,Moodsey,G,199,P,42-48,0.0,False
5530_01,Mars,False,TRAPPIST-1e,37.0,False,10.0,20.0,868.0,115.0,0.0,Eerch Mesty,Eerch,Mesty,E,347,P,36-42,1013.0,False
6494_01,Mars,False,TRAPPIST-1e,38.0,False,1192.0,5.0,1864.0,4287.0,0.0,Oafron Mushe,Oafron,Mushe,F,1344,P,36-42,7348.0,False
6899_02,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Coweboded,Ruchban,Coweboded,A,73,P,24-30,0.0,False
8760_01,Earth,False,TRAPPIST-1e,22.0,False,804.0,0.0,0.0,0.0,0.0,Tance Alvasquez,Tance,Alvasquez,F,1696,S,18-24,804.0,False
0026_01,Europa,False,55 Cancri e,34.0,False,22.0,6073.0,0.0,1438.0,328.0,Anyoni Unconary,Anyoni,Unconary,C,0,P,30-36,7861.0,False
2944_01,Earth,False,TRAPPIST-1e,51.0,False,214.0,3.0,16.0,569.0,0.0,Min Nichoan,Min,Nichoan,F,559,S,48-54,802.0,False
2136_01,Earth,False,TRAPPIST-1e,61.0,False,2.0,0.0,17.0,868.0,28.0,Sallie Waltonnedy,Sallie,Waltonnedy,G,343,S,60-66,915.0,False
0853_01,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hamelik Ageurante,Hamelik,Ageurante,A,9,S,36-42,0.0,True
1047_01,Earth,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,156,P,54-60,0.0,True
4678_01,Earth,False,TRAPPIST-1e,38.0,False,183.0,203.0,0.0,110.0,374.0,Sonnie Mcleaney,Sonnie,Mcleaney,F,951,P,36-42,870.0,False
7002_01,Earth,False,TRAPPIST-1e,29.0,False,888.0,0.0,1.0,0.0,0.0,Rickie Mickersones,Rickie,Mickersones,G,1141,S,24-30,889.0,False
4176_07,Mars,False,55 Cancri e,24.0,False,612.0,326.0,46.0,87.0,0.0,Wille Fla,Wille,Fla,F,859,P,24-30,1071.0,True
6110_01,Earth,False,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,642.0,Sus Warrishales,Sus,Warrishales,E,389,P,54-60,642.0,True
0911_02,Mars,False,TRAPPIST-1e,74.0,False,853.0,0.0,543.0,31.0,0.0,Froops Blate,Froops,Blate,F,189,P,72-78,1427.0,True
4295_01,Mars,False,55 Cancri e,23.0,False,49.0,0.0,2716.0,0.0,0.0,Sweal Manda,Sweal,Manda,D,147,P,18-24,2765.0,True
1105_01,Earth,False,TRAPPIST-1e,17.0,False,82.0,0.0,263.0,16.0,515.0,Leen Willangsey,Leen,Willangsey,F,208,S,12-18,876.0,False
6784_01,Earth,False,55 Cancri e,60.0,False,0.0,0.0,0.0,8.0,698.0,Allena Currisones,Allena,Currisones,G,1102,S,60-66,706.0,False
6724_02,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Scelava Haftent,Scelava,Haftent,C,213,P,12-18,0.0,True
8121_01,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Jeroy Kimpson,Jeroy,Kimpson,G,1311,P,24-30,0.0,True
5136_01,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,704.0,0.0,Eulah Currisones,Eulah,Currisones,F,984,S,24-30,704.0,False
6662_02,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Whitez,Dianie,Whitez,G,1087,S,18-24,0.0,True
7689_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,96.0,0.0,597.0,0.0,Erie Sextones,Erie,Sextones,F,1597,P,24-30,693.0,False
4005_03,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Castannison,Cliney,Castannison,G,657,P,0-6,0.0,False
2356_03,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lios Peane,Lios,Peane,D,80,S,18-24,0.0,True
1419_01,Mars,False,TRAPPIST-1e,42.0,False,1381.0,0.0,1243.0,0.0,0.0,Goles Apeau,Goles,Apeau,F,273,S,42-48,2624.0,False
7216_01,Earth,False,PSO J318.5-22,37.0,False,501.0,0.0,179.0,1.0,0.0,Gerte Owery,Gerte,Owery,E,464,P,36-42,681.0,True
8168_08,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ryanne Boyers,Ryanne,Boyers,G,1316,S,36-42,0.0,True
0944_01,Earth,False,TRAPPIST-1e,16.0,False,891.0,0.0,831.0,0.0,0.0,Hilley Weaverays,Hilley,Weaverays,G,137,P,12-18,1722.0,False
7184_01,Earth,False,TRAPPIST-1e,18.0,False,3.0,688.0,0.0,0.0,23.0,Eriana Barnoldeney,Eriana,Barnoldeney,G,1170,S,18-24,714.0,True
9004_01,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Kabiton Plegred,Kabiton,Plegred,B,292,P,18-24,0.0,True
7525_02,Europa,True,55 Cancri e,61.0,False,0.0,0.0,0.0,0.0,0.0,Geonev Retefule,Geonev,Retefule,C,279,S,60-66,0.0,True
5466_03,Europa,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Alballa Boltund,Alballa,Boltund,B,185,P,6-12,0.0,True
9203_01,Mars,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Kies Fort,Kies,Fort,F,1780,S,18-24,0.0,True
5217_02,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Canon Wingcoling,Canon,Wingcoling,B,177,P,30-36,0.0,True
6035_02,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Ginald Morsentley,Ginald,Morsentley,G,976,P,0-6,0.0,False
5254_01,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Celeon Pressive,Celeon,Pressive,B,202,S,30-36,0.0,True
0294_01,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Phonons Roforhauge,Phonons,Roforhauge,B,8,S,48-54,0.0,True
6766_01,Earth,False,PSO J318.5-22,16.0,False,399.0,0.0,3.0,0.0,137.0,Viviay Nieldson,Viviay,Nieldson,G,1098,P,12-18,539.0,False
1644_01,Earth,False,55 Cancri e,14.0,False,0.0,2.0,0.0,0.0,794.0,Lavey Waltonnedy,Lavey,Waltonnedy,F,327,P,12-18,796.0,False
1304_02,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Mamina Carrishley,Mamina,Carrishley,E,82,P,0-6,0.0,False
1661_02,Europa,False,TRAPPIST-1e,57.0,False,0.0,62.0,0.0,2136.0,178.0,Almino Earmeter,Almino,Earmeter,A,20,S,54-60,2376.0,False
2595_01,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lies Cakie,Lies,Cakie,F,533,P,0-6,0.0,True
8226_03,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Crunde Mille,Crunde,Mille,F,1572,S,0-6,0.0,True
2303_01,Mars,False,55 Cancri e,52.0,False,1377.0,0.0,32.0,22.0,0.0,Beal Chort,Beal,Chort,F,468,P,48-54,1431.0,True
5133_07,Earth,False,TRAPPIST-1e,26.0,False,1528.0,1.0,0.0,0.0,0.0,,,,F,1046,P,24-30,1529.0,False
7367_01,Mars,False,TRAPPIST-1e,21.0,False,2611.0,0.0,103.0,4.0,0.0,Lidex Letty,Lidex,Letty,D,234,P,18-24,2718.0,False
7379_01,Earth,False,TRAPPIST-1e,20.0,False,9.0,0.0,1540.0,0.0,0.0,Annard Bryants,Annard,Bryants,F,1416,S,18-24,1549.0,False
1786_01,Earth,False,TRAPPIST-1e,51.0,False,28.0,94.0,0.0,34.0,638.0,Violey Jacostaney,Violey,Jacostaney,F,342,S,48-54,794.0,False
0615_02,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elina Hodes,Elina,Hodes,G,92,S,6-12,0.0,True
2781_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Marice Williotters,Marice,Williotters,G,447,P,36-42,0.0,False
1541_01,Earth,False,TRAPPIST-1e,47.0,False,12.0,7.0,0.0,720.0,0.0,Carma Woody,Carma,Woody,F,298,S,42-48,739.0,True
4465_02,Europa,False,TRAPPIST-1e,43.0,False,31.0,76.0,0.0,1353.0,1713.0,Terons Diabysid,Terons,Diabysid,A,54,S,42-48,3173.0,False
7181_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Unchal Date,Unchal,Date,F,1488,P,24-30,0.0,True
5637_01,Earth,False,TRAPPIST-1e,43.0,False,1.0,8.0,0.0,0.0,715.0,Sonard Simson,Sonard,Simson,F,1168,P,42-48,724.0,False
5876_01,Mars,False,TRAPPIST-1e,52.0,False,1364.0,131.0,444.0,0.0,0.0,Eles Cone,Eles,Cone,D,184,P,48-54,1939.0,True
1548_01,Europa,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Okulk Unicting,Okulk,Unicting,B,50,P,48-54,0.0,True
3867_01,Earth,False,TRAPPIST-1e,56.0,False,3.0,304.49295774647885,768.0,0.0,204.42857142857142,Tyle Guerson,Tyle,Guerson,F,798,P,54-60,1279.9215291750502,True
5010_01,Mars,False,TRAPPIST-1e,26.0,True,1033.0,172.0,26.0,0.0,518.0,Poloos Sincy,Poloos,Sincy,F,1021,P,24-30,1749.0,False
1182_02,Mars,False,TRAPPIST-1e,24.0,False,2997.0,0.0,3.0,0.0,7.0,Wee Pota,Wee,Pota,E,70,P,24-30,3007.0,True
7679_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Kyley Valezaley,Kyley,Valezaley,G,1232,P,30-36,0.0,False
6319_01,Earth,False,TRAPPIST-1e,65.0,False,458.0,0.0,555.0,0.0,0.0,Pristy Hammonton,Pristy,Hammonton,G,1019,P,60-66,1013.0,False
4580_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Mocake Buko,Mocake,Buko,F,860,S,30-36,0.0,True
8229_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Armene Patthews,Armene,Patthews,G,1336,P,12-18,0.0,True
1649_01,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Hinglendez,Diandi,Hinglendez,G,265,P,12-18,0.0,False
1729_01,Earth,False,TRAPPIST-1e,26.0,False,21.0,0.0,499.0,568.0,0.0,Billya Merce,Billya,Merce,F,343,P,24-30,1088.0,True
4404_01,Earth,False,TRAPPIST-1e,38.0,False,247.76666666666668,2.0,404.0,121.0,0.0,Lis Scotterkins,Lis,Scotterkins,G,726,P,36-42,774.7666666666667,False
8862_05,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Prope Myling,Prope,Myling,C,329,S,24-30,0.0,True
5350_01,Europa,False,TRAPPIST-1e,35.0,False,25.0,866.0,0.0,3198.0,459.0,Atinon Foraud,Atinon,Foraud,C,170,P,30-36,4548.0,False
1292_01,Europa,False,55 Cancri e,31.0,True,0.0,27723.0,3.0,202.0,3146.0,Scharab Conale,Scharab,Conale,B,55,S,30-36,31074.0,True
6665_03,Europa,False,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Tachba Disivering,Tachba,Disivering,B,222,P,48-54,0.0,True
8796_04,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Gailia Jorden,Gailia,Jorden,G,1418,S,0-6,0.0,False
3699_02,Europa,False,55 Cancri e,25.0,False,0.0,17432.0,0.0,241.0,2102.0,Gorab Tronsive,Gorab,Tronsive,C,123,P,24-30,19775.0,True
0828_01,Earth,False,TRAPPIST-1e,42.0,False,786.0,0.0,22.0,59.0,0.0,Juliey Santry,Juliey,Santry,F,159,S,42-48,867.0,False
4032_01,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Deaney Waltonnedy,Deaney,Waltonnedy,G,661,P,12-18,0.0,True
1882_02,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Phonons Antcal,Phonons,Antcal,,,,12-18,0.0,True
3942_01,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Floyde Grahangory,Floyde,Grahangory,G,645,S,18-24,0.0,False
7800_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Alvira Potterry,Alvira,Potterry,G,1251,P,12-18,0.0,True
6413_01,Europa,False,TRAPPIST-1e,65.0,False,0.0,1420.0,48.958333333333336,85.0,827.0,Grasath Undrude,Grasath,Undrude,A,77,S,60-66,2380.958333333333,False
5788_01,Mars,False,TRAPPIST-1e,27.0,False,850.0,0.0,681.0,1.0,0.0,Ves Birte,Ves,Birte,F,1105,S,24-30,1532.0,True
